input_size,comp,swap,basic,time,mem
8344,382272,101271,1119322,264010916,133704
8345,382336,101255,1119619,261814667,133720
8346,382269,101151,1119763,264176584,133736
8347,382404,101197,1120100,262318667,133752
8348,382659,101357,1120452,263183625,133768
8349,382587,101309,1120391,267723542,133784
8350,382578,101327,1120284,265137084,133800
8351,382683,101415,1120378,262177250,133816
8352,382559,101215,1120651,263726958,133832
8353,382800,101427,1120761,261885250,133848
8354,383228,101596,1121719,268272417,133864
8355,382974,101454,1121340,666907708,133880
8356,382923,101450,1121162,310568250,133896
8357,382938,101376,1121520,264775708,133912
8358,383068,101497,1121552,270202750,133928
8359,383192,101556,1121808,267920667,133944
8360,383319,101554,1122294,270859208,133960
8361,383589,101623,1123037,265444667,133976
8362,383440,101533,1122829,266376458,133992
8363,383267,101535,1122177,266351917,134008
8364,383129,101417,1122112,269777708,134024
8365,383621,101636,1123147,265699417,134040
8366,383451,101549,1122851,268236917,134056
8367,383693,101661,1123343,311229125,134072
8368,383575,101591,1123166,268752084,134088
8369,383668,101607,1123466,266739958,134104
8370,383860,101684,1123889,268749584,134120
8371,383641,101555,1123586,268955125,134136
8372,383893,101658,1124129,267244417,134152
8373,384014,101676,1124515,269031917,134168
8374,384073,101733,1124547,271627791,134184
8375,383980,101705,1124331,266068958,134200
8376,384024,101689,1124536,270042291,134216
8377,383785,101605,1123990,269717542,134232
8378,384072,101709,1124660,270007125,134248
8379,384264,101833,1124934,267728042,134264
8380,384179,101748,1124940,271793250,134280
8381,384225,101685,1125348,266436083,134296
8382,384354,101816,1125349,265601917,134312
8383,384339,101810,1125322,265459250,134328
8384,384518,101852,1125828,270380583,134344
8385,384467,101808,1125841,269282125,134360
8386,384705,101918,1126293,267730708,134376
8387,384400,101739,1125872,267173083,134392
8388,384698,101867,1126492,266282916,134408
8389,384776,101942,1126516,264506709,134424
8390,384852,101925,1126856,267997500,134440
8391,384752,101971,1126343,268422208,134456
8392,384893,101984,1126823,265375458,134472
8393,385071,102020,1127359,263861292,134488
8394,384778,101800,1127095,266577125,134504
8395,385036,101999,1127315,263057917,134520
8396,385125,101990,1127685,270538459,134536
8397,385269,102063,1127956,265000375,134552
8398,385257,102083,1127840,267733875,134568
8399,384999,101944,1127440,269551375,134584
8400,385337,102042,1128326,270905292,134600
8401,385255,102022,1128093,268248541,134616
8402,385428,102050,1128640,268300083,134632
8403,385472,102104,1128614,267578125,134648
8404,385599,102124,1129031,271831042,134664
8405,385545,102023,1129207,268945500,134680
8406,385502,102069,1128882,269452083,134696
8407,385455,102016,1128931,267643250,134712
8408,386034,102330,1129904,268780208,134728
8409,385955,102295,1129758,263601208,134744
8410,385746,102146,1129544,274129500,134760
8411,386009,102216,1130260,263597458,134776
8412,386036,102263,1130202,269589292,134792
8413,385664,102111,1129399,265208042,134808
8414,385970,102251,1130030,265955209,134824
8415,386147,102334,1130376,264757667,134840
8416,386288,102321,1130949,272214292,134856
8417,386114,102270,1130504,263754834,134872
8418,386323,102284,1131239,265532375,134888
8419,386131,102228,1130758,265488750,134904
8420,386509,102353,1131680,269876125,134920
8421,386260,102171,1131459,262483750,134936
8422,386338,102306,1131249,266354375,134952
8423,386496,102431,1131390,264244875,134968
8424,386673,102484,1131846,269328709,134984
8425,386635,102383,1132097,263242084,135000
8426,386727,102461,1132159,264131541,135016
8427,386574,102356,1131996,263693458,135032
8428,386561,102430,1131669,267417000,135048
8429,386847,102467,1132609,268278500,135064
8430,387083,102544,1133198,267790167,135080
8431,387092,102475,1133504,355153000,135096
8432,387162,102648,1133123,263583959,135112
8433,387107,102520,1133406,265613250,135128
8434,387241,102598,1133629,268518708,135144
8435,386996,102527,1132997,264907791,135160
8436,386963,102470,1133091,266987042,135176
8437,387187,102541,1133672,264914042,135192
8438,387047,102447,1133486,266788583,135208
8439,387389,102600,1134234,264806000,135224
8440,387094,102504,1133487,270101042,135240
8441,387422,102576,1134441,267801042,135256
8442,387525,102670,1134480,271049333,135272
8443,387275,102568,1133962,264116416,135288
8444,387657,102689,1134904,267887833,135304
8445,387740,102688,1135253,265158208,135320
8446,387662,102631,1135161,264350125,135336
8447,387712,102678,1135192,266013542,135352
8448,387854,102692,1135672,268325792,135368
8449,387863,102744,1135525,264902042,135384
8450,388078,102815,1136073,267900834,135400
8451,388203,102873,1136341,265494208,135416
8452,387781,102662,1135564,264989292,135432
8453,387971,102752,1135939,289907292,135448
8454,388035,102768,1136135,271111458,135464
8455,388188,102769,1136703,269414459,135480
8456,388216,102813,1136641,275713917,135496
8457,388226,102824,1136655,273017958,135512
8458,388250,102818,1136771,271741625,135528
8459,388506,102889,1137460,270697167,135544
8460,388506,102909,1137388,271847625,135560
8461,388578,102945,1137547,270375334,135576
8462,388365,102782,1137365,274507292,135592
8463,388757,102948,1138195,270465042,135608
8464,388519,102889,1137561,273215500,135624
8465,388661,102876,1138147,269779166,135640
8466,388685,102988,1137828,270154958,135656
8467,388854,102958,1138573,269102958,135672
8468,389062,103003,1139179,268683000,135688
8469,388954,102917,1139123,269534416,135704
8470,388945,103003,1138776,272757167,135720
8471,388804,102915,1138583,269178208,135736
8472,389006,103043,1138872,270445875,135752
8473,389049,103012,1139161,266252292,135768
8474,389176,103082,1139369,271558583,135784
8475,389107,103006,1139417,272079916,135800
8476,389305,103103,1139791,269143917,135816
8477,389186,102976,1139831,271382375,135832
8478,389367,103067,1140167,270347959,135848
8479,389593,103216,1140453,268645375,135864
8480,389618,103165,1140747,269865792,135880
8481,389502,103096,1140604,267704167,135896
8482,389628,103171,1140783,271830583,135912
8483,389756,103192,1141193,271636833,135928
8484,389724,103278,1140771,270728708,135944
8485,389538,103046,1140955,267915791,135960
8486,389727,103195,1141096,269228917,135976
8487,389806,103283,1141090,265699584,135992
8488,389886,103275,1141414,271609042,136008
8489,390097,103304,1142106,268175292,136024
8490,390039,103344,1141755,268953791,136040
8491,390029,103301,1141882,272892167,136056
8492,390158,103354,1142169,267219333,136072
8493,390458,103476,1142830,268164458,136088
8494,390328,103427,1142539,272255958,136104
8495,390384,103427,1142776,272129250,136120
8496,390272,103333,1142702,273067958,136136
8497,390353,103379,1142841,270127417,136152
8498,390544,103397,1143486,272227750,136168
8499,390538,103478,1143187,272012875,136184
8500,390403,103382,1143050,270663708,136200
8501,390638,103488,1143543,267030292,136216
8502,390668,103416,1143909,267963958,136232
8503,390499,103321,1143653,272503042,136248
8504,390619,103431,1143712,269277125,136264
8505,390594,103458,1143532,271745834,136280
8506,390794,103448,1144294,270049833,136296
8507,391033,103582,1144699,267678000,136312
8508,391043,103595,1144701,270741625,136328
8509,391244,103651,1145234,266747792,136344
8510,391206,103616,1145243,267879000,136360
8511,390972,103519,1144749,272999375,136376
8512,391189,103565,1145382,271906500,136392
8513,391052,103503,1145120,273490250,136408
8514,391314,103692,1145410,273304458,136424
8515,391417,103617,1146071,268987625,136440
8516,391457,103659,1146058,293115333,136456
8517,391424,103660,1145951,271579500,136472
8518,391374,103612,1145952,267459375,136488
8519,391525,103671,1146300,272971791,136504
8520,391779,103779,1146853,270719875,136520
8521,391654,103651,1146877,271512083,136536
8522,392003,103833,1147493,275677792,136552
8523,391626,103643,1146825,272928875,136568
8524,391755,103745,1146930,276164625,136584
8525,391916,103757,1147501,275164875,136600
8526,391950,103743,1147683,278346459,136616
8527,391890,103738,1147485,278365833,136632
8528,392206,103873,1148150,276913000,136648
8529,392033,103760,1147950,270575334,136664
8530,392140,103874,1147928,267347833,136680
8531,392367,103882,1148758,268103167,136696
8532,392313,103879,1148570,273130208,136712
8533,392160,103809,1148281,268771250,136728
8534,392457,104006,1148656,274417167,136744
8535,392247,103866,1148410,272751541,136760
8536,392627,103960,1149460,276456667,136776
8537,392518,104002,1148931,276711625,136792
8538,392454,103896,1149098,271969125,136808
8539,392888,104106,1149923,275544375,136824
8540,392673,104040,1149378,270898166,136840
8541,392710,103990,1149703,268716709,136856
8542,392521,103944,1149208,269729708,136872
8543,392612,103970,1149457,271247292,136888
8544,392827,104043,1149979,270619792,136904
8545,392827,103955,1150303,270483083,136920
8546,392842,104017,1150146,269815708,136936
8547,392803,104017,1150023,272716250,136952
8548,393015,104075,1150603,270211458,136968
8549,393215,104102,1151248,274398875,136984
8550,392825,104029,1150080,272055042,137000
8551,393078,104096,1150796,272276959,137016
8552,392838,103913,1150586,271674292,137032
8553,393211,104045,1151485,272347000,137048
8554,393425,104156,1151871,272995500,137064
8555,393266,104174,1151221,268835709,137080
8556,393332,104164,1151522,270234500,137096
8557,393627,104247,1152310,272233667,137112
8558,393426,104188,1151807,271184292,137128
8559,393784,104339,1152565,273144291,137144
8560,393832,104373,1152606,269327083,137160
8561,393826,104295,1152911,269664250,137176
8562,393858,104299,1153022,270277834,137192
8563,393759,104255,1152824,274481875,137208
8564,394051,104356,1153528,272919500,137224
8565,393881,104324,1153042,272156167,137240
8566,394171,104316,1154143,276006083,137256
8567,394152,104356,1153942,272133375,137272
8568,394016,104322,1153567,270747584,137288
8569,393934,104276,1153469,277964416,137304
8570,394028,104300,1153713,273974042,137320
8571,394332,104382,1154547,275012959,137336
8572,394210,104380,1154120,274765083,137352
8573,394261,104389,1154287,275668166,137368
8574,394496,104483,1154810,280255708,137384
8575,394337,104426,1154435,274349458,137400
8576,394535,104499,1154911,273946792,137416
8577,394530,104441,1155123,277135375,137432
8578,394598,104516,1155094,276992500,137448
8579,394672,104560,1155231,281077875,137464
8580,394694,104534,1155406,277126083,137480
8581,394702,104506,1155551,296315834,137496
8582,394933,104607,1156036,276078291,137512
8583,394881,104551,1156066,272712958,137528
8584,395016,104651,1156191,274057375,137544
8585,394982,104627,1156186,269930417,137560
8586,395153,104679,1156626,269808291,137576
8587,395091,104622,1156623,274429709,137592
8588,395065,104624,1156510,272944500,137608
8589,395280,104650,1157230,273583792,137624
8590,395202,104639,1156974,270980750,137640
8591,395450,104726,1157603,271235125,137656
8592,395280,104696,1157091,269381916,137672
8593,395417,104712,1157550,274508750,137688
8594,395529,104775,1157731,272205417,137704
8595,395396,104683,1157603,273008250,137720
8596,395505,104674,1158044,274827334,137736
8597,395674,104732,1158478,328585167,137752
8598,395792,104841,1158510,276685209,137768
8599,395740,104766,1158598,273439541,137784
8600,395937,104886,1158891,272113833,137800
8601,395885,104845,1158859,269959208,137816
8602,396012,104876,1159231,274362542,137832
8603,396103,104880,1159556,271135958,137848
8604,395906,104850,1158952,274268334,137864
8605,396188,104924,1159709,272192041,137880
8606,395904,104808,1159113,271652375,137896
8607,396275,104942,1160002,274912167,137912
8608,396343,104936,1160284,272606166,137928
8609,396416,104998,1160342,274070250,137944
8610,396368,104982,1160219,275455167,137960
8611,396231,104923,1159960,272575042,137976
8612,396556,104996,1160897,273978042,137992
8613,396769,105143,1161145,274354958,138008
8614,396729,105129,1161051,272498416,138024
8615,396668,105084,1161010,274083542,138040
8616,396709,105090,1161156,270000834,138056
8617,396575,105048,1160806,273656584,138072
8618,396860,105124,1161597,271174417,138088
8619,396885,105122,1161709,270979291,138104
8620,396782,105081,1161483,271329959,138120
8621,396773,105047,1161597,396804125,138136
8622,396916,105064,1162051,273538625,138152
8623,397139,105261,1162185,273894875,138168
8624,397123,105158,1162489,276246917,138184
8625,397128,105195,1162394,271839500,138200
8626,397208,105254,1162463,276360958,138216
8627,397162,105193,1162552,278646291,138232
8628,397294,105215,1162966,271811708,138248
8629,397216,105185,1162768,278503875,138264
8630,397199,105138,1162919,273337333,138280
8631,397152,105086,1162948,274070792,138296
8632,397696,105331,1164041,271789541,138312
8633,397418,105183,1163589,275522000,138328
8634,397596,105244,1164010,274004833,138344
8635,397628,105233,1164197,275712708,138360
8636,397807,105345,1164451,279747708,138376
8637,397786,105329,1164448,278010125,138392
8638,397644,105263,1164180,277523000,138408
8639,397945,105383,1164845,275962417,138424
8640,397760,105342,1164330,276407125,138440
8641,398009,105437,1164917,274070250,138456
8642,397839,105361,1164562,290669875,138472
8643,397997,105362,1165160,333841625,138488
8644,398239,105496,1165548,275971917,138504
8645,398347,105500,1165968,278252667,138520
8646,398219,105426,1165762,276434875,138536
8647,398262,105510,1165641,277449125,138552
8648,398135,105369,1165703,280461750,138568
8649,398331,105453,1166115,280349833,138584
8650,398593,105481,1166986,275248750,138600
8651,398309,105431,1166141,279810041,138616
8652,398573,105607,1166451,276899083,138632
8653,398641,105649,1166571,281481917,138648
8654,398270,105406,1166110,276821625,138664
8655,398517,105479,1166775,362264292,138680
8656,398878,105646,1167476,274468958,138696
8657,398626,105551,1166925,281346417,138712
8658,398944,105713,1167510,279225542,138728
8659,398859,105599,1167613,279930708,138744
8660,398871,105602,1167652,278198250,138760
8661,399233,105749,1168451,274084250,138776
8662,398898,105633,1167682,272843708,138792
8663,399112,105656,1168393,273252542,138808
8664,399105,105639,1168417,277042959,138824
8665,399215,105668,1168741,275536875,138840
8666,399147,105635,1168614,278267500,138856
8667,399226,105729,1168579,275429292,138872
8668,399530,105753,1169600,274563416,138888
8669,399258,105688,1168861,274700375,138904
8670,399400,105736,1169221,277154625,138920
8671,399405,105747,1169205,273905750,138936
8672,399690,105798,1170069,420833333,138952
8673,399658,105841,1169814,285225125,138968
8674,399582,105828,1169596,276636750,138984
8675,399622,105749,1170029,272230208,139000
8676,399628,105764,1170016,274804584,139016
8677,399669,105776,1170140,275750459,139032
8678,399826,105865,1170400,275363292,139048
8679,399987,105892,1170902,278395875,139064
8680,399850,105838,1170606,274953584,139080
8681,400058,105950,1170971,276725167,139096
8682,400018,105926,1170916,272668334,139112
8683,400171,106013,1171164,276869709,139128
8684,400323,106001,1171769,273608375,139144
8685,400046,105879,1171223,274906667,139160
8686,400290,105978,1171770,273954125,139176
8687,400551,106065,1172414,278570583,139192
8688,400323,105968,1171942,280407791,139208
8689,400507,106075,1172228,273267292,139224
8690,400524,105997,1172594,276797041,139240
8691,400530,106102,1172237,274300833,139256
8692,400931,106231,1173252,276021292,139272
8693,400685,106093,1172869,279149750,139288
8694,400722,106066,1173119,275699542,139304
8695,400414,106000,1172219,274048334,139320
8696,400990,106173,1173719,277197292,139336
8697,400845,106235,1172987,280994542,139352
8698,400850,106102,1173492,275822333,139368
8699,401061,106151,1174106,274464792,139384
8700,401027,106218,1173744,279057916,139400
8701,401055,106196,1173945,274800958,139416
8702,400955,106101,1173921,274570834,139432
8703,401219,106288,1174221,279560791,139448
8704,401303,106239,1174717,275916542,139464
8705,401067,106146,1174201,281467042,139480
8706,401350,106281,1174745,280740250,139496
8707,401454,106284,1175140,279599125,139512
8708,401456,106276,1175185,280904167,139528
8709,401520,106253,1175510,284984000,139544
8710,401678,106368,1175676,285273417,139560
8711,401497,106276,1175372,285035541,139576
8712,401440,106238,1175299,281374625,139592
8713,401904,106381,1176503,287684417,139608
8714,401800,106373,1176150,278846834,139624
8715,401841,106407,1176198,279567625,139640
8716,402079,106434,1176959,279562625,139656
8717,401897,106369,1176557,283809625,139672
8718,401871,106397,1176372,284538250,139688
8719,402148,106569,1176763,277785458,139704
8720,402258,106564,1177186,280822084,139720
8721,402227,106557,1177118,280227708,139736
8722,401989,106446,1176663,278939042,139752
8723,402075,106416,1177106,283075000,139768
8724,402136,106420,1177314,336603875,139784
8725,402455,106507,1178187,280512667,139800
8726,402414,106549,1177884,276373166,139816
8727,402418,106592,1177761,279814083,139832
8728,402220,106507,1177327,281685750,139848
8729,402493,106558,1178175,276153375,139864
8730,402498,106560,1178192,279296917,139880
8731,402338,106477,1177939,276428208,139896
8732,402593,106529,1178666,281267834,139912
8733,402532,106483,1178638,278552583,139928
8734,402631,106596,1178595,278574667,139944
8735,402774,106644,1178968,278873042,139960
8736,402749,106654,1178834,278186708,139976
8737,403013,106708,1179617,276829833,139992
8738,402870,106646,1179319,279152000,140008
8739,403129,106746,1179936,281949209,140024
8740,402974,106618,1179829,278298041,140040
8741,403216,106809,1180029,283421750,140056
8742,403192,106720,1180285,275561334,140072
8743,403299,106801,1180384,281546875,140088
8744,403421,106851,1180654,280178250,140104
8745,403494,106891,1180795,281253208,140120
8746,403507,106906,1180796,276282041,140136
8747,403333,106689,1180969,281357708,140152
8748,403392,106755,1180954,283061750,140168
8749,403572,106889,1181138,278702750,140184
8750,403403,106701,1181209,278739584,140200
8751,403709,106918,1181546,277593750,140216
8752,403620,106856,1181460,277529458,140232
8753,403898,106959,1182110,280405167,140248
8754,403706,106815,1181947,280189167,140264
8755,403665,106762,1182011,282868084,140280
8756,403889,106967,1182082,277072000,140296
8757,403963,106921,1182542,277528083,140312
8758,403999,106959,1182522,281916583,140328
8759,404010,106913,1182730,305925292,140344
8760,404238,107028,1183183,280171583,140360
8761,404285,107091,1183128,277053125,140376
8762,404205,107015,1183110,283039125,140392
8763,404330,107050,1183467,284635291,140408
8764,404487,107100,1183863,280086041,140424
8765,404341,107083,1183410,283015167,140440
8766,404312,107006,1183592,280604709,140456
8767,404565,107150,1184021,281441000,140472
8768,404667,107127,1184455,280196208,140488
8769,404613,107158,1184182,280235584,140504
8770,404511,107070,1184132,276408209,140520
8771,404754,107141,1184778,280915334,140536
8772,404736,107170,1184607,284417000,140552
8773,404854,107196,1184941,425812125,140568
8774,404530,107004,1184484,279128250,140584
8775,404729,107088,1184921,276207292,140600
8776,405080,107252,1185608,276799417,140616
8777,404832,107178,1184997,278509417,140632
8778,405160,107274,1185842,279654625,140648
8779,405277,107356,1185995,278882625,140664
8780,404969,107234,1185312,282703083,140680
8781,405006,107200,1185590,280407292,140696
8782,405114,107234,1185872,280648667,140712
8783,405370,107334,1186457,284749667,140728
8784,405225,107222,1186349,284346167,140744
8785,405219,107276,1186135,284004708,140760
8786,405256,107189,1186591,286716458,140776
8787,405476,107333,1186892,286212750,140792
8788,405293,107248,1186541,286779542,140808
8789,405829,107512,1187549,281154083,140824
8790,405635,107424,1187171,287192708,140840
8791,405603,107329,1187401,282259375,140856
8792,405778,107384,1187847,282509625,140872
8793,406136,107621,1188313,283590792,140888
8794,406008,107499,1188304,285611584,140904
8795,406016,107458,1188499,286444166,140920
8796,405874,107436,1188065,283026833,140936
8797,406096,107527,1188556,282629708,140952
8798,406216,107587,1188789,281917792,140968
8799,406400,107565,1189548,280048875,140984
8800,405988,107464,1188409,281958584,141000
8801,406343,107566,1189366,283307042,141016
8802,406540,107593,1190000,282280583,141032
8803,406438,107634,1189498,278439917,141048
8804,406537,107646,1189816,279088750,141064
8805,406676,107649,1190337,281154500,141080
8806,406630,107677,1190060,277074541,141096
8807,406778,107667,1190657,285212250,141112
8808,406675,107644,1190372,281317916,141128
8809,406644,107615,1190373,280865084,141144
8810,406901,107780,1190721,284708500,141160
8811,406777,107696,1190592,278183583,141176
8812,406802,107746,1190504,276689333,141192
8813,406774,107653,1190767,279475708,141208
8814,406947,107729,1191103,282805958,141224
8815,407132,107793,1191583,278118375,141240
8816,407136,107829,1191460,281332167,141256
8817,407267,107879,1191784,281019417,141272
8818,407136,107784,1191651,288798125,141288
8819,407339,107901,1191977,284846875,141304
8820,407268,107750,1192288,285536625,141320
8821,407338,107813,1192329,285514041,141336
8822,407335,107801,1192361,289535417,141352
8823,407366,107809,1192456,287406917,141368
8824,407489,107899,1192583,283323250,141384
8825,407679,107908,1193283,285863208,141400
8826,407497,107917,1192577,280501042,141416
8827,407665,107884,1193320,279559459,141432
8828,407717,107912,1193414,280561000,141448
8829,407739,107943,1193394,325996750,141464
8830,408012,108037,1194061,282869458,141480
8831,408022,107975,1194338,283938916,141496
8832,407830,107879,1193999,283923625,141512
8833,407965,108045,1193903,280348250,141528
8834,407994,107985,1194226,279879833,141544
8835,408025,108089,1193983,281695083,141560
8836,407942,108010,1193972,279443584,141576
8837,408151,108082,1194478,284561875,141592
8838,408458,108091,1195593,279966542,141608
8839,408459,108196,1195220,281332916,141624
8840,408361,108072,1195326,282791625,141640
8841,408452,108110,1195531,283504542,141656
8842,408355,108123,1195115,281231750,141672
8843,408394,108048,1195560,283210416,141688
8844,408671,108169,1196138,283086041,141704
8845,408619,108120,1196154,280953916,141720
8846,408722,108294,1195888,283871417,141736
8847,408720,108209,1196203,286378584,141752
8848,408789,108260,1196282,285149708,141768
8849,408635,108164,1196101,288174041,141784
8850,408762,108150,1196610,288125291,141800
8851,408927,108288,1196715,285121750,141816
8852,409098,108353,1197119,291321417,141832
8853,408810,108204,1196634,287664333,141848
8854,409269,108371,1197720,286620083,141864
8855,409072,108274,1197357,291268333,141880
8856,409109,108315,1197339,287049125,141896
8857,409314,108409,1197766,286000791,141912
8858,409413,108434,1198034,287467500,141928
8859,409648,108527,1198577,289266625,141944
8860,409381,108389,1198103,288324084,141960
8861,409796,108528,1199149,291206417,141976
8862,409622,108442,1198809,287256958,141992
8863,409737,108450,1199226,289348167,142008
8864,409844,108508,1199421,286536792,142024
8865,409692,108438,1199138,293731667,142040
8866,409898,108539,1199529,287116042,142056
8867,409776,108426,1199502,290423375,142072
8868,409864,108474,1199664,293505417,142088
8869,409798,108523,1199253,288812708,142104
8870,409726,108404,1199429,289972250,142120
8871,410062,108565,1200093,292795583,142136
8872,409943,108507,1199859,288416709,142152
8873,410181,108628,1200315,289418417,142168
8874,409943,108566,1199678,294695750,142184
8875,410071,108508,1200380,291187584,142200
8876,410197,108633,1200385,289177584,142216
8877,410041,108513,1200266,290928250,142232
8878,410210,108599,1200553,292339458,142248
8879,410233,108592,1200711,282176333,142264
8880,410389,108613,1201212,287514083,142280
8881,410411,108631,1201235,286364750,142296
8882,410371,108593,1201236,295077375,142312
8883,410865,108849,1202117,293366542,142328
8884,410641,108777,1201561,287227291,142344
8885,410653,108688,1201942,318223833,142360
8886,410573,108684,1201681,285659709,142376
8887,410580,108617,1201956,287502375,142392
8888,410579,108687,1201711,288056166,142408
8889,410985,108844,1202644,288120083,142424
8890,411109,108912,1202860,288258500,142440
8891,411114,108875,1203027,291176583,142456
8892,411171,108848,1203327,291481250,142472
8893,411110,108753,1203467,284653500,142488
8894,411129,108781,1203447,286072792,142504
8895,411072,108762,1203316,291807000,142520
8896,411274,108816,1203867,284907875,142536
8897,411354,108916,1203809,289568750,142552
8898,411505,108981,1204121,289356959,142568
8899,411575,108909,1204671,289928208,142584
8900,411451,108906,1204224,288711417,142600
8901,411270,108782,1204049,286988542,142616
8902,411780,108977,1205189,282683208,142632
8903,411363,108882,1204033,284382500,142648
8904,411834,109059,1205117,285224083,142664
8905,411823,109026,1205220,286528667,142680
8906,411658,108893,1205104,287978417,142696
8907,411930,109056,1205519,290074500,142712
8908,411795,108960,1205396,283829625,142728
8909,411914,109008,1205660,284245000,142744
8910,412227,109158,1206259,285712250,142760
8911,412090,109045,1206177,296810542,142776
8912,411994,109041,1205855,294522208,142792
8913,412302,109152,1206588,286836958,142808
8914,412276,109154,1206496,283920667,142824
8915,412320,109126,1206787,283346625,142840
8916,412450,109199,1207002,280101000,142856
8917,412268,109170,1206447,284342583,142872
8918,412124,109049,1206364,285967708,142888
8919,412524,109221,1207227,288624042,142904
8920,412519,109163,1207425,286885709,142920
8921,412614,109256,1207457,283355416,142936
8922,412801,109341,1207816,289710417,142952
8923,412736,109301,1207749,282188875,142968
8924,412693,109266,1207721,281778542,142984
8925,412649,109168,1207939,286715750,143000
8926,412969,109311,1208594,281994375,143016
8927,412983,109348,1208525,284976208,143032
8928,412875,109217,1208613,283459834,143048
8929,412589,109202,1207637,282256542,143064
8930,412973,109280,1208765,282866458,143080
8931,413194,109396,1209156,283036958,143096
8932,413573,109631,1209697,282513708,143112
8933,413258,109278,1209847,288671959,143128
8934,413164,109347,1209267,287216875,143144
8935,413333,109406,1209681,282167583,143160
8936,413513,109485,1210055,285999458,143176
8937,413381,109303,1210256,285479208,143192
8938,413521,109446,1210251,283429500,143208
8939,413596,109544,1210182,283878750,143224
8940,413761,109525,1210844,285969042,143240
8941,413884,109585,1211102,283699667,143256
8942,413738,109534,1210769,284417708,143272
8943,413913,109612,1211133,288652750,143288
8944,413753,109513,1210913,283674875,143304
8945,413893,109566,1211252,292351750,143320
8946,413579,109420,1210649,289676458,143336
8947,413855,109568,1211129,283212250,143352
8948,413971,109574,1211536,283278500,143368
8949,414051,109638,1211610,288152917,143384
8950,414062,109549,1211971,286569708,143400
8951,414107,109527,1212246,289324542,143416
8952,414422,109679,1212831,290209500,143432
8953,414424,109774,1212524,304445042,143448
8954,414369,109655,1212746,292768291,143464
8955,414254,109707,1212163,293258167,143480
8956,414542,109764,1213023,289543458,143496
8957,414580,109686,1213466,295946667,143512
8958,414545,109727,1213184,294407000,143528
8959,414439,109650,1213086,288872625,143544
8960,414495,109701,1213129,293163167,143560
8961,414534,109729,1213166,288751750,143576
8962,414658,109737,1213602,289113792,143592
8963,414639,109750,1213507,294580333,143608
8964,414866,109846,1213991,295822042,143624
8965,415064,109856,1214691,356735916,143640
8966,414938,109788,1214489,291484833,143656
8967,415008,109840,1214561,292084250,143672
8968,414897,109809,1214290,288060416,143688
8969,415144,109854,1215032,287923417,143704
8970,415269,109949,1215148,290619083,143720
8971,415070,109882,1214677,289225750,143736
8972,415104,109906,1214736,294197916,143752
8973,415427,109949,1215771,290732708,143768
8974,415495,110024,1215742,294113208,143784
8975,415513,109929,1216181,292018959,143800
8976,415582,110072,1215904,287814625,143816
8977,415557,110019,1216029,292132750,143832
8978,415273,109904,1215413,292384667,143848
8979,415644,109992,1216473,292035750,143864
8980,415730,110097,1216407,292603792,143880
8981,415675,110027,1216489,290220875,143896
8982,415866,110128,1216825,290653209,143912
8983,415703,110011,1216667,289614541,143928
8984,415935,110147,1217018,289360958,143944
8985,415817,110058,1216927,293383792,143960
8986,416036,110070,1217699,286941000,143976
8987,415938,110106,1217216,286723917,143992
8988,415871,110064,1217128,287422250,144008
8989,416207,110169,1218002,289620125,144024
8990,416111,110116,1217848,291752917,144040
8991,416172,110054,1218305,289431458,144056
8992,416130,110080,1218071,300317417,144072
8993,416634,110332,1219008,307907166,144088
8994,416559,110301,1218848,296226875,144104
8995,416539,110251,1218978,285062458,144120
8996,416754,110344,1219422,285926625,144136
8997,416532,110286,1218850,288605000,144152
8998,416669,110287,1219357,285859041,144168
8999,416633,110269,1219304,285021000,144184
9000,416671,110260,1219480,289352417,144200
9001,416916,110424,1219790,285954875,144216
9002,416839,110307,1219938,293771750,144232
9003,416981,110290,1220527,287670583,144248
9004,417250,110416,1221069,288810041,144264
9005,417084,110429,1220414,289690125,144280
9006,416946,110331,1220292,288221125,144296
9007,417148,110437,1220664,286779000,144312
9008,417165,110438,1220724,286464542,144328
9009,417238,110483,1220828,294568083,144344
9010,417469,110536,1221510,295004959,144360
9011,417067,110375,1220623,290980667,144376
9012,417390,110519,1221290,288482500,144392
9013,417509,110535,1221676,286379166,144408
9014,417480,110527,1221612,286886334,144424
9015,417410,110415,1221786,289952875,144440
9016,417892,110742,1222358,302058333,144456
9017,417550,110510,1221963,291357375,144472
9018,417713,110560,1222360,286415208,144488
9019,417730,110527,1222589,292829584,144504
9020,417987,110701,1222897,288449750,144520
9021,417574,110436,1222365,289104500,144536
9022,418016,110725,1222932,295693291,144552
9023,418113,110751,1223217,290510708,144568
9024,418120,110691,1223464,287442375,144584
9025,417983,110628,1223208,289697000,144600
9026,418209,110739,1223624,287025375,144616
9027,418042,110551,1223728,292113291,144632
9028,418041,110638,1223416,346360792,144648
9029,418502,110783,1224590,294550583,144664
9030,418337,110683,1224353,293599500,144680
9031,418324,110799,1223907,298604750,144696
9032,418457,110750,1224564,291058916,144712
9033,418301,110650,1224381,293398208,144728
9034,418482,110843,1224343,292619917,144744
9035,418570,110739,1225060,296996292,144760
9036,418527,110771,1224791,295946708,144776
9037,418485,110820,1224475,297754125,144792
9038,418974,110934,1225849,290816500,144808
9039,418720,110869,1225176,288473625,144824
9040,418687,110795,1225330,287134208,144840
9041,418881,110786,1226106,287571625,144856
9042,419149,111008,1226262,292270875,144872
